5.577413,-0.228815,37.400,27-05-2017 at 09:15,10,0.02,169.5
5.577412,-0.228813,37.100,27-05-2017 at 09:16,10,0.02,8.8
5.577412,-0.228813,37.100,27-05-2017 at 09:17,10,0.02,333.6
5.577412,-0.228815,37.000,27-05-2017 at 09:18,10,0.02,154.1
5.577412,-0.228815,37.000,27-05-2017 at 09:19,11,0.02,1.2
5.577410,-0.228815,36.900,27-05-2017 at 09:20,10,0.04,118.6
5.577410,-0.228815,36.900,27-05-2017 at 09:21,11,0.02,104.5
5.577410,-0.228815,36.900,27-05-2017 at 09:22,9,0.04,311.3
5.577408,-0.228813,37.000,27-05-2017 at 09:23,11,0.02,188.1
5.577408,-0.228813,37.100,27-05-2017 at 09:24,9,0.06,199.8
5.577407,-0.228813,37.100,27-05-2017 at 09:25,10,0.04,257.8
5.577387,-0.228823,38.400,27-05-2017 at 09:26,10,0.02,86.5
5.577380,-0.228843,38.800,27-05-2017 at 09:28,10,0.04,18.3
5.577382,-0.228845,38.700,27-05-2017 at 09:29,11,0.00,47.3
5.577383,-0.228845,38.700,27-05-2017 at 09:30,11,0.02,248.3
5.577383,-0.228843,38.700,27-05-2017 at 09:31,11,0.00,28.5
5.577383,-0.228842,38.800,27-05-2017 at 09:32,10,0.04,311.3
5.577390,-0.228832,39.600,27-05-2017 at 09:33,11,0.04,149.4
5.577390,-0.228830,39.700,27-05-2017 at 09:34,11,0.02,116.8
5.577392,-0.228830,39.700,27-05-2017 at 09:35,11,0.04,10.9
5.577393,-0.228830,39.700,27-05-2017 at 09:36,11,0.06,78.2
5.577400,-0.228822,40.000,27-05-2017 at 09:37,10,0.02,228.3
5.577400,-0.228822,39.900,27-05-2017 at 09:38,11,0.02,105.2
5.577348,-0.228805,39.900,27-05-2017 at 09:39,10,0.06,135.9
5.577327,-0.228805,42.000,27-05-2017 at 09:40,10,0.09,359.6
5.577330,-0.228805,42.300,27-05-2017 at 09:41,10,0.02,15.7
5.577330,-0.228805,42.600,27-05-2017 at 09:42,11,0.00,212.3
5.577332,-0.228805,42.700,27-05-2017 at 09:43,11,0.00,139.8
5.577335,-0.228805,42.700,27-05-2017 at 09:44,11,0.00,352.9
5.577338,-0.228805,42.700,27-05-2017 at 09:45,11,0.06,312.6
5.577343,-0.228807,42.800,27-05-2017 at 09:46,11,0.04,323.9
5.577347,-0.228808,42.800,27-05-2017 at 09:47,11,0.02,187.1
5.577385,-0.228812,41.700,27-05-2017 at 09:48,10,0.04,311.7
5.577388,-0.228812,41.700,27-05-2017 at 09:49,10,0.02,118.7
5.577388,-0.228812,41.600,27-05-2017 at 09:50,10,0.02,183.6
5.577388,-0.228810,41.500,27-05-2017 at 09:51,10,0.02,339.5
5.577388,-0.228810,41.400,27-05-2017 at 09:52,9,0.04,120.5
5.577385,-0.228810,41.500,27-05-2017 at 09:53,9,0.00,284.0
5.577383,-0.228792,41.800,27-05-2017 at 09:54,9,0.04,118.1
5.577387,-0.228798,41.400,27-05-2017 at 09:55,10,0.00,20.3
5.577387,-0.228800,41.500,27-05-2017 at 09:56,9,0.04,133.8
5.577387,-0.228800,41.500,27-05-2017 at 09:57,10,0.02,144.6
5.577387,-0.228800,41.400,27-05-2017 at 09:58,9,0.02,297.5
5.577390,-0.228803,41.400,27-05-2017 at 10:00,9,0.02,118.0
5.577393,-0.228803,41.400,27-05-2017 at 10:01,9,0.02,200.0
